"publisher","journal_name","issn"
NA,"Aging","1945-4589"
NA,"Ahead International Journal of Recent Research Review","2456-205X"
NA,"Al Ameen Journal of Medical Sciences",NA
NA,"Aloy Journal of Soft Computing and Applications",NA
NA,"American Based Research Journal","2304-7151"
NA,"American International Journal of Contemporary Research","2162-139X"
NA,"American International Journal of Contemporary Research","2162-142X"
NA,"American International Journal of Contemporary Scientific Research",NA
NA,"American Journal of Advanced Agricultural Research",NA
NA,"American Journal of Advanced Drug Delivery",NA
NA,"American Journal of Advanced Scientific Research",NA
NA,"American Journal of Advances in Medical Science","2454-9061"
NA,"American Journal of Biotechnology and Medical Research",NA
NA,"American Journal of Engineering Research",NA
NA,"American Journal of Essential Oils and Natural Products","2321-9114"
NA,"American Journal of Innovative Research and Applied Sciences","8555-2016"
NA,"American Journal of Innovative Research and Applied Sciences","2429-5396"
NA,"American Journal of Pharmacy and Health Research",NA
NA,"American Journal of PharmTech Research",NA
NA,"American Journal of Phytomedicine and Clinical Therapeutics",NA
NA,"American Journal of Research Communication","2325-4076"
NA,"American Journal of Scientific Research",NA
NA,"American Journal of Social issues and Humanities<U+00A0>",NA
NA,"American Research Thoughts","0000-0002"
NA,"American Research Thoughts","2907-8456"
NA,"American Scientific Research Journal for Engineering, Technology, and Sciences","2313-4410"
NA,"American Scientific Research Journal for Engineering, Technology, and Sciences","2313-4402"
NA,"American Transactions on Engineering & Applied Sciences","2229-1652"
NA,"American Transactions on Engineering & Applied Sciences","2229-1660"
NA,"Anglisticum",NA
NA,"Annals of EURASIAN MEDICIN","1309-0720"
NA,"Annals of EURASIAN MEDICIN","1309-2014"
NA,"Annals of British Medical Sciences","2397-1762"
NA,"Annals of Clinical Case Reports","2474-1655"
NA,"Annals of International Medical and Dental Research",NA
NA,"Annals of Medical and Biomedical Sciences","2059-9447"
NA,"Annals of Phytomedicine",NA
NA,"Applied Research Journal","2423-4796"
NA,"Archives Des Sciences Journal","0000-0000"
NA,"Archives of Clinical and Experimental Surgery",NA
NA,"ARNACA American Journal of Advances in Medical Science","2454-9061"
NA,"ARPN Journal of Science and Technology","2225-7217"
NA,"ARPN Journal of Systems and Software","2222-9833"
NA,"Asia Pacific Journal of Education, Arts and Sciences",NA
NA,"Asia-Pacific Journal of Multidisciplinary Research","2350-8442"
NA,"Asian Pacific Journal of Natural Products",NA
NA,"Asian Pacific Journal of Pharmacy and Phytochemistry","2456-2572"
NA,"Asia-Pacific Journal of Research",NA
NA,"Asian Journal of Applied Science and Engineering",NA
NA,"Asian Journal of Biomedical and Pharmaceutical Sciences",NA
NA,"Asian Journal of Chemistry","0975-427X"
NA,"Asian Journal of Chemistry","0970-7077"
NA,"Asian Journal of Health and Medical Sciences",NA
NA,"Asian Journal of Humanities and Social Sciences","2320-9720"
NA,"Asian Journal of Business and Management Sciences","2047-2528"
NA,"Asian Journal of Multidisciplinary Studies",NA
NA,"Asian Journal of Pharmaceutical and Health Sciences","2321-3965"
NA,"Asian Journal of Pharmacy and Life Science",NA
NA,"Asian Journal of Pharmaceutical Research and Health Care","2250-1444"
NA,"Asian Journal of Pharmaceutical Research and Health Care","2250-1460"
NA,"Asian Journal of Pharmaceutical Research and Health Care","0975-3648"
NA,"Asian Journal of Science and Technology","0976-3376"
NA,"Asian Journal of Science and Technology","2012-2050"
NA,"Asian Pacific Journal of Health Sciences","2349-0659"
NA,"Asian Pacific Journal of Health Sciences","2350-0964"
NA,"Asian Pacific Journal of Tropical Disease","3556-1480"
NA,"Asian Research Journal of Business Management","2321-9246"
NA,"Australasian Journal of Herpetology","1836-5698"
NA,"Australasian Journal of Herpetology","1836-5779"
NA,"Australasian Medical Journal","1836-1935"
NA,"Australian Journal of Basic and Applied Sciences","1991-8178"
NA,"Australian Journal of Business and Management Research",NA
NA,"Astronomical Review",NA
NA,"Averroes European Medical Journal",NA
NA,"Ayupharm: International Journal of Ayurveda and Allied Sciences",NA
NA,"Ayushdhar","2393-9583"
NA,"Ayushdhar","2393-9591"
NA,"Bio Bulletin",NA
NA,"Bioinformation","9714-1800"
NA,"Biointerface Research in Applied Chemistry","2069-5837"
NA,"Biointerface Research in Applied Chemistry","5449-300x"
NA,"Biointerface Research in Applied Chemistry","0456-300x"
NA,"Biointerface Research in Applied Chemistry","7464-300x"
NA,"Biointerface Research in Applied Chemistry","4468-300x"
NA,"Biointerface Research in Applied Chemistry","9474-300x"
NA,"Biointerface Research in Applied Chemistry","5482-300x"
NA,"Biointerface Research in Applied Chemistry","3490-300x"
NA,"Biointerface Research in Applied Chemistry","7501-300x"
NA,"Biointerface Research in Applied Chemistry","2510-300x"
NA,"Biointerface Research in Applied Chemistry","1516-300x"
NA,"Biointerface Research in Applied Chemistry","7519-300x"
NA,"Biointerface Research in Applied Chemistry","0524-300x"
NA,"Biointerface Research in Applied Chemistry","5530-300x"
NA,"Biointerface Research in Applied Chemistry","1537-300x"
NA,"Biointerface Research in Applied Chemistry","8540-300x"
NA,"Biointerface Research in Applied Chemistry","1549-300x"
NA,"Biointerface Research in Applied Chemistry","0554-300x"
NA,"Biointerface Research in Applied Chemistry","5558-300x"
NA,"Biointerface Research in Applied Chemistry","9563-300x"
NA,"Biointerface Research in Applied Chemistry","4568-300x"
NA,"Biointerface Research in Applied Chemistry","9572-300x"
NA,"Biointerface Research in Applied Chemistry","3579-300x"
NA,"Biointerface Research in Applied Chemistry","4319-300x"
NA,"Biointerface Research in Applied Chemistry","0812-1137"
NA,"Biointerface Research in Applied Chemistry","5350-1415"
NA,"Biointerface Research in Applied Chemistry","0812-1126"
NA,"Biointerface Research in Applied Chemistry","0185-1415"
NA,"Biointerface Research in Applied Chemistry","0326-300x"
NA,"Biointerface Research in Applied Chemistry","0812-1135"
NA,"Biointerface Research in Applied Chemistry","4880-1415"
NA,"Biointerface Research in Applied Chemistry","4337-300x"
NA,"Biointerface Research in Applied Chemistry","8344-300x"
NA,"Biointerface Research in Applied Chemistry","5350-300x"
NA,"Biointerface Research in Applied Chemistry","1355-300x"
NA,"Biointerface Research in Applied Chemistry","6379-300x"
NA,"Biointerface Research in Applied Chemistry","0390-300x"
NA,"Biointerface Research in Applied Chemistry","1400-300x"
NA,"Biointerface Research in Applied Chemistry","1405-300x"
NA,"Biointerface Research in Applied Chemistry","6410-300x"
NA,"Biointerface Research in Applied Chemistry","1416-300x"
NA,"Biointerface Research in Applied Chemistry","7421-300x"
NA,"Biointerface Research in Applied Chemistry","2427-300x"
NA,"Biointerface Research in Applied Chemistry","2436-300x"
NA,"Biointerface Research in Applied Chemistry","7444-300x"
NA,"Biomaterials and Tissue Engineering Bulletin",NA
NA,"Biomedical & Pharmacology Journa","0974-6242"
NA,"Biomedical Engineering Review",NA
NA,"Bionano Frontier",NA
NA,"Biopharm Journal",NA
NA,"The Bioscan","0973-7049"
NA,"Bioresearch Bulletin","0976-5751"
NA,"Bioscience and Bioengineering Communications","2414-1453"
NA,"Bioscience Biotechnology Research Communications",NA
NA,"Bioscience Discovery","2231-024X"
NA,"Biosciences, Biotechnology Research Asia","0973-1245"
NA,"Biosciences International",NA
NA,"Biotechnological Research",NA
NA,"Botany Journal","2320-3862"
NA,"Botany Journal","2394-0530"
NA,"British Biomedical Bulletin",NA
NA,"British Journal of Economics, Finance and Management Sciences","2048-125X"
NA,"British Journal of Interdisciplinary Studies",NA
NA,"British Journal of Medical and Health Research","2394-2967"
NA,"British Journal of Science","2047-3745"
NA,"Buletin Teknologi Makanan",NA
NA,"Bulletin of Applied and Research Science","1800-556X"
NA,"Bulletin of Environment, Pharmacology and Life Sciences","2277-1808"
NA,"Bulletin of Mathematical Sciences & Applications",NA
NA,"Bulletin of Pharmaceutical Research","2249-6041"
NA,"Bulletin of Pharmaceutical Research","2249-9245"
NA,"Bulletin of Society for Mathematical Services and Standards",NA
NA,"The Business Review, Cambridge","1553-5827"
NA,"Calodema",NA
NA,"Canadian Chemical Transactions","2291-6458"
NA,"Canadian Chemical Transactions","2291-6466"
NA,"Canadian Chemical Transactions","2016-0331"
NA,"Canadian Chemical Transactions","2016-0330"
NA,"Canadian Chemical Transactions","2016-0329"
NA,"Canadian Chemical Transactions","2016-0306"
NA,"Canadian Chemical Transactions","2016-0320"
NA,"Canadian International Journal of Science and Technology","3002-4882"
NA,"Canadian International Journal of Science and Technology","4391-9337"
NA,"Canadian International Journal of Science and Technology","8487-6366"
NA,"Canadian International Journal of Science and Technology","5334-2847"
NA,"Canadian Journal of Basic and Applied Sciences","2292-3381"
NA,"Canadian Journal of Biotechnology",NA
NA,"Canadian Journal of Pure and Applied Sciences","1715-9997"
NA,"Canadian Journal of Pure and Applied Sciences","1920-3853"
NA,"Canadian Scientific Journal","0042-300x"
NA,"Canadian Scientific Journal","0042-620x"
NA,"Cancer Research Frontiers","2328-5249"
NA,"Cardiology and Cardiovascular Medicine",NA
NA,"Caribbean Journal of Science and Technology","0799-3757"
NA,"Caribbean Journal of Science and Technology","1280-300x"
NA,"Case Study and Case Report","2228-8988"
NA,"Caspian Sea Journal","1578-7899"
NA,"Cellular and Molecular Biology",NA
NA,"here","1165-158X"
NA,"Centrum","1857-8640"
NA,"Centrum","1857-9396"
